Company Name,CityU URL,Company Website,Company Email Address
3D printing low-carbon ecological concrete,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/3d-printing-low-carbon-ecological-concrete,,
5th Immersiv,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/5th-immersiv,https://brideunionhk.com/,martin@bride-union.com
3D printing low-carbon ecological concrete,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/3d-printing-low-carbon-ecological-concrete,,
5th Immersiv,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/5th-immersiv,https://brideunionhk.com/,martin@bride-union.com
6J Biotechnology (Hong Kong) Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/6j-biotechnology,,qzhang@6jbiotech.com
A-TCMS (Autonomous Tire Condition Monitoring System),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/a-tcms,,
A.I. Ambassador (Virtual Receptionist) kiosk solution,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-ambassador,https://www.innocorn.com/,info@innocorn.com
A3-ml Ltd,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/a3-ml,,director@a3-ml.com
ABCDYi,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/abcdyi,,hello@abcdyi.net
Accessible Vision,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/accessible-vision,,
Accucision,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/accucision,,accucisionhk@gmail.com
Aeroponics King,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aeroponics-king,,aeroponicsking@gmail.com
AESIR Institute Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/aesir,,aesirhkservice@gmail.com
Aestrio,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aestrio,https://www.aestrio.com,
AFJ – TutorGPT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/afj-tutorgpt,,
